"Name","State","Runtime","Tags","End Time","model/subject_model/model_name","Created","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression"
"tough-tree-574","finished","3680","layer:10, msm_bm25","2022-01-18T10:26:23.000Z","bert-msm-doc","2022-01-18T09:25:03.000Z","10","0.6480000019073486","0.8143183588981628","0.6679999828338623","0.7800251245498657","8821.013671875","3.3893327713012695"
"grateful-dream-572","finished","4324","layer:12, msm_bm25","2022-01-17T23:19:14.000Z","bert-msm-doc","2022-01-17T22:07:10.000Z","12","0.550000011920929","1.0534251928329468","0.5559999942779541","1.0232845544815063","10631.3681640625","2.812182903289795"
"ethereal-night-570","finished","4256","layer:11, msm_bm25","2022-01-17T22:06:59.000Z","bert-msm-doc","2022-01-17T20:56:03.000Z","11","0.6380000114440918","0.8458499908447266","0.6460000276565552","0.78770911693573","9104.6416015625","3.2837483882904053"
"cosmic-dragon-568","finished","3588","layer:9, msm_bm25","2022-01-17T20:54:53.000Z","bert-msm-doc","2022-01-17T19:55:05.000Z","9","0.656000018119812","0.812217652797699","0.6660000085830688","0.7669656276702881","8711.734375","3.4318482875823975"
"ethereal-waterfall-566","finished","3054","layer:8, msm_bm25","2022-01-17T19:54:50.000Z","bert-msm-doc","2022-01-17T19:03:56.000Z","8","0.6679999828338623","0.7927003502845764","0.6840000152587891","0.7437770962715149","8604.939453125","3.474440574645996"
"twilight-glitter-564","finished","3011","layer:7, msm_bm25","2022-01-17T19:03:47.000Z","bert-msm-doc","2022-01-17T18:13:36.000Z","7","0.6660000085830688","0.7971274256706238","0.6919999718666077","0.7369278073310852","8540.2646484375","3.5007524490356445"
"swift-deluge-562","finished","3695","layer:6, msm_bm25","2022-01-17T18:13:26.000Z","bert-msm-doc","2022-01-17T17:11:51.000Z","6","0.6460000276565552","0.7965328097343445","0.7120000123977661","0.710195779800415","8619.46875","3.4685840606689453"
"true-donkey-560","finished","3183","layer:5, msm_bm25","2022-01-17T17:11:37.000Z","bert-msm-doc","2022-01-17T16:18:34.000Z","5","0.6700000166893005","0.7689788937568665","0.7419999837875366","0.6718363761901855","8564.3173828125","3.4909205436706543"
"devoted-eon-556","finished","3022","layer:4, msm_bm25","2022-01-17T16:18:23.000Z","bert-msm-doc","2022-01-17T15:28:01.000Z","4","0.6539999842643738","0.7689817547798157","0.7139999866485596","0.6829351186752319","8506.1474609375","3.5147933959960938"
"grateful-wood-552","finished","2816","layer:3, msm_bm25","2022-01-17T15:27:51.000Z","bert-msm-doc","2022-01-17T14:40:55.000Z","3","0.6639999747276306","0.7966694235801697","0.6919999718666077","0.7509954571723938","9102.5634765625","3.2844979763031006"
"hearty-moon-548","finished","3312","layer:2, msm_bm25","2022-01-17T14:40:42.000Z","bert-msm-doc","2022-01-17T13:45:30.000Z","2","0.6600000262260437","0.8360841274261475","0.671999990940094","0.8098980188369751","9638.724609375","3.1017954349517822"
"toasty-rain-544","finished","2713","layer:1, msm_bm25","2022-01-17T13:45:20.000Z","bert-msm-doc","2022-01-17T13:00:07.000Z","1","0.6060000061988831","0.9590880274772644","0.593999981880188","0.9652941823005676","10374.736328125","2.8817455768585205"
"peachy-dream-539","finished","2582","layer:0, msm_bm25","2022-01-17T12:59:56.000Z","bert-msm-doc","2022-01-17T12:16:54.000Z","0","0.6019999980926514","1.0116764307022097","0.6019999980926514","1.011484980583191","10419.083984375","2.8694798946380615"
