"Name","State","Runtime","Tags","model/subject_model/model_name","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression","Created"
"dutiful-surf-855","finished","44921","fever_fact_check, layer:12","bert-base-uncased","12","0.8693589568138123","0.3163870573043823","0.846666693687439","0.3628300428390503","10465.1328125","3.478216648101806","2022-02-27T13:55:42.000Z"
"trim-violet-852","finished","42297","fever_fact_check, layer:11","bert-base-uncased","11","0.8734615445137024","0.3088497221469879","0.8502563834190369","0.3541801869869232","9886.0732421875","3.6819472312927246","2022-02-27T02:10:35.000Z"
"zany-moon-850","finished","35331","fever_fact_check, layer:10","bert-base-uncased","10","0.8737179636955261","0.3066387474536896","0.8521794676780701","0.34701821208000183","10099.42578125","3.604165315628052","2022-02-26T16:21:33.000Z"
"fast-valley-845","finished","35758","fever_fact_check, layer:9","bert-base-uncased","9","0.8726922869682312","0.3173496425151825","0.8507692217826843","0.3584684729576111","9991.48828125","3.6431009769439697","2022-02-26T06:25:25.000Z"
"proud-paper-843","finished","29939","fever_fact_check, layer:8","bert-base-uncased","8","0.875","0.31170493364334106","0.8533333539962769","0.35193198919296265","9683.619140625","3.758925199508667","2022-02-25T22:06:10.000Z"
"serene-tree-840","finished","26525","fever_fact_check, layer:7","bert-base-uncased","7","0.880384624004364","0.2964632213115692","0.8602564334869385","0.33971336483955383","9614.552734375","3.7859275341033936","2022-02-25T14:43:56.000Z"
"solar-tree-837","finished","21910","fever_fact_check, layer:6","bert-base-uncased","6","0.8741025924682617","0.31178414821624756","0.8494871854782104","0.35439321398735046","9897.30859375","3.677767515182495","2022-02-25T08:38:36.000Z"
"misunderstood-breeze-835","finished","22032","fever_fact_check, layer:5","bert-base-uncased","5","0.8711538314819336","0.3218387961387634","0.849871814250946","0.36164313554763794","10092.513671875","3.6066336631774902","2022-02-25T02:31:14.000Z"
"youthful-shadow-831","finished","17619","fever_fact_check, layer:4","bert-base-uncased","4","0.870512843132019","0.31726717948913574","0.8508974313735962","0.36438068747520447","10362.87890625","3.5125374794006348","2022-02-24T21:37:26.000Z"
"apricot-donkey-828","finished","13129","fever_fact_check, layer:3","bert-base-uncased","3","0.8389743566513062","0.37242448329925537","0.8101282119750977","0.4186275899410248","11253.0380859375","3.234682083129883","2022-02-24T17:58:28.000Z"
"sweet-thunder-824","finished","9869","fever_fact_check, layer:2","bert-base-uncased","2","0.8058974146842957","0.4293588399887085","0.7794871926307678","0.4733301103115082","12373.20703125","2.941840410232544","2022-02-24T15:13:50.000Z"
"prime-dragon-821","finished","7848","fever_fact_check, layer:1","bert-base-uncased","1","0.7438461780548096","0.5079544186592102","0.7200000286102295","0.5401362776756287","14428.9404296875","2.52270770072937","2022-02-24T13:02:51.000Z"
"swept-voice-818","finished","7746","fever_fact_check, layer:0","bert-base-uncased","0","0.7251282334327698","0.5401942133903503","0.7105128169059753","0.5658971071243286","15136.9453125","2.404712438583374","2022-02-24T10:53:35.000Z"
