"Name","State","Runtime","Tags","model/subject_model/model_name","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression","Created"
"classic-snowflake-856","finished","45940","fever_fact_check, layer:12","bert-msm-doc","12","0.7798718214035034","0.4738788306713104","0.755384624004364","0.5066241025924683","15663.8828125","2.323817253112793","2022-02-27T15:48:51.000Z"
"misunderstood-sunset-853","finished","48762","fever_fact_check, layer:11","bert-msm-doc","11","0.8539743423461914","0.3520723581314087","0.8302564024925232","0.3997074961662293","11114.923828125","3.274876356124878","2022-02-27T02:15:59.000Z"
"robust-fire-849","finished","36060","fever_fact_check, layer:10","bert-msm-doc","10","0.8620513081550598","0.3393576741218567","0.8384615182876587","0.38777613639831543","10671.09375","3.4110841751098633","2022-02-26T16:14:49.000Z"
"frosty-yogurt-847","finished","34443","fever_fact_check, layer:9","bert-msm-doc","9","0.8600000143051147","0.3389052450656891","0.832564115524292","0.3895493447780609","10363.8046875","3.512223720550537","2022-02-26T06:40:36.000Z"
"toasty-sound-844","finished","29995","fever_fact_check, layer:8","bert-msm-doc","8","0.8580769300460815","0.34272316098213196","0.8316666483879089","0.3970048725605011","10182.4013671875","3.5747952461242676","2022-02-25T22:20:31.000Z"
"breezy-eon-841","finished","26126","fever_fact_check, layer:7","bert-msm-doc","7","0.8647435903549194","0.3288353979587555","0.8408974409103394","0.38153740763664246","10378.62890625","3.507206916809082","2022-02-25T15:04:55.000Z"
"hearty-blaze-838","finished","22980","fever_fact_check, layer:6","bert-msm-doc","6","0.8728204965591431","0.30789071321487427","0.8474358916282654","0.3608860671520233","10326.080078125","3.525054931640625","2022-02-25T08:41:45.000Z"
"atomic-cosmos-834","finished","22224","fever_fact_check, layer:5","bert-msm-doc","5","0.8591025471687317","0.341151624917984","0.8353846073150635","0.39558157324790955","10366.8349609375","3.511197090148926","2022-02-25T02:31:11.000Z"
"toasty-monkey-832","finished","16578","fever_fact_check, layer:4","bert-msm-doc","4","0.8469230532646179","0.35352495312690735","0.8303846120834351","0.3910028636455536","10727.1796875","3.393249750137329","2022-02-24T21:54:44.000Z"
"electric-blaze-829","finished","12109","fever_fact_check, layer:3","bert-msm-doc","3","0.8212820291519165","0.393184095621109","0.8074358701705933","0.42952439188957214","12541.0498046875","2.90246844291687","2022-02-24T18:32:46.000Z"
"cool-terrain-826","finished","9603","fever_fact_check, layer:2","bert-msm-doc","2","0.7848718166351318","0.452047735452652","0.7683333158493042","0.48757147789001465","13027.3798828125","2.7941153049468994","2022-02-24T15:52:34.000Z"
"polished-thunder-823","finished","8820","fever_fact_check, layer:1","bert-msm-doc","1","0.7361538410186768","0.5110491514205933","0.7262820601463318","0.5421707034111023","15136.2490234375","2.404823064804077","2022-02-24T13:25:25.000Z"
"swift-firefly-820","finished","8848","fever_fact_check, layer:0","bert-msm-doc","0","0.7203845977783203","0.5405175685882568","0.6994871497154236","0.5670758485794067","15170.1513671875","2.3994486331939697","2022-02-24T10:57:48.000Z"
