"Name","State","Runtime","Tags","End Time","model/subject_model/model_name","Created","model/pooler/layer_to_probe","val/accuracy/max","val/loss/min","test/accuracy","test/loss","mdl","compression"
"splendid-wildflower-671","finished","31759","layer:12, msm_term_freq","2022-01-28T02:37:21.000Z","bert-msm-passage","2022-01-27T17:48:02.000Z","12","0.7111999988555908","0.6587626934051514","0.7075999975204468","0.6699396967887878","30290.69921875","4.386730194091797"
"good-jazz-669","finished","26553","layer:11, msm_term_freq","2022-01-27T17:47:50.000Z","bert-msm-passage","2022-01-27T10:25:17.000Z","11","0.786899983882904","0.501334011554718","0.7868000268936157","0.5022028684616089","22505.71875","5.904149532318115"
"electric-star-667","finished","22850","layer:10, msm_term_freq","2022-01-27T10:25:07.000Z","bert-msm-passage","2022-01-27T04:04:17.000Z","10","0.7976999878883362","0.48375675082206726","0.7971000075340271","0.4775296747684479","21920.087890625","6.061888217926025"
"sandy-jazz-664","finished","21528","layer:9, msm_term_freq","2022-01-27T04:04:03.000Z","bert-msm-passage","2022-01-26T22:05:15.000Z","9","0.8029000163078308","0.46559247374534607","0.8027999997138977","0.45884081721305847","21543.10546875","6.167965412139893"
"cool-firebrand-661","finished","20787","layer:8, msm_term_freq","2022-01-26T22:05:06.000Z","bert-msm-passage","2022-01-26T16:18:39.000Z","8","0.8061000108718872","0.4579167366027832","0.8076000213623047","0.45169350504875183","21230.15625","6.258885860443115"
"snowy-mountain-655","finished","20587","layer:7, msm_term_freq","2022-01-26T16:18:28.000Z","bert-msm-passage","2022-01-26T10:35:21.000Z","7","0.8111000061035156","0.45717504620552063","0.8094000220298767","0.4507348239421845","21144.29296875","6.284302234649658"
"dulcet-plant-641","finished","20100","layer:6, msm_term_freq","2022-01-25T12:16:58.000Z","bert-msm-passage","2022-01-25T06:41:58.000Z","6","0.8130000233650208","0.443100780248642","0.8105999827384949","0.44262266159057617","21024.265625","6.320178985595703"
"fancy-monkey-638","finished","19779","layer:5, msm_term_freq","2022-01-25T06:41:48.000Z","bert-msm-passage","2022-01-25T01:12:09.000Z","5","0.8187000155448914","0.4384760856628418","0.8123999834060669","0.4375192821025848","20733.748046875","6.408736228942871"
"ethereal-feather-634","finished","20037","layer:4, msm_term_freq","2022-01-25T01:11:58.000Z","bert-msm-passage","2022-01-24T19:38:01.000Z","4","0.8083999752998352","0.45505091547966","0.8046000003814697","0.4591310918331146","21532.3125","6.171056747436523"
"celestial-oath-631","finished","16898","layer:3, msm_term_freq","2022-01-24T19:37:48.000Z","bert-msm-passage","2022-01-24T14:56:10.000Z","3","0.7777000069618225","0.518791139125824","0.774399995803833","0.5294519066810608","24305.462890625","5.466965198516846"
"dutiful-resonance-626","finished","16260","layer:2, msm_term_freq","2022-01-24T14:56:00.000Z","bert-msm-passage","2022-01-24T10:25:00.000Z","2","0.7470999956130981","0.5799421668052673","0.7436000108718872","0.5911629796028137","27335.69921875","4.860937595367432"
"olive-sunset-623","finished","16886","layer:1, msm_term_freq","2022-01-24T10:24:50.000Z","bert-msm-passage","2022-01-24T05:43:24.000Z","1","0.6837000250816345","0.7104166746139526","0.6743999719619751","0.7169927954673767","31415.294921875","4.2296953201293945"
"driven-planet-621","finished","16371","layer:0, msm_term_freq","2022-01-24T05:43:14.000Z","bert-msm-passage","2022-01-24T01:10:23.000Z","0","0.6559000015258789","0.7589828968048096","0.6523000001907349","0.7640594244003296","32576.103515625","4.078975200653076"
